point_cloud,EC
A8XV40.txt,5.6.1.1
B2RJJ6.txt,2.7.1.21
Q5ZUT4.txt,3.5.3.23
Q92JA1.txt,3.4.21.107
P70665.txt,3.1.1.53
Q8PIM5.txt,3.1.1.61
Q0T2N0.txt,2.6.1.87
Q07ZX3.txt,3.6.1.54
B2K0Z6.txt,5.3.3.8
A3DA80.txt,2.1.1.35
A6QHA6.txt,2.7.4.27
B0RIB7.txt,5.3.3.2
A8Z5Z0.txt,3.4.21.53
P9WQ98.txt,3.5.1.4
O07012.txt,3.2.1.23
P36775.txt,3.4.21.53
Q9KAT1.txt,1.2.4.2
A4THU2.txt,4.1.99.12
Q08426.txt,1.1.1.35
Q3BPD5.txt,6.3.4.21
Q886P5.txt,2.7.7.59
P54270.txt,1.2.1.12
Q0I634.txt,4.2.1.104
A7HU88.txt,3.1.3.77
A5N4H7.txt,3.1.3.71
Q32EX9.txt,2.7.1.59
Q9RWR5.txt,2.7.7.101
B1XC20.txt,3.4.13.21
Q9MAC9.txt,2.7.4.27
Q2P9J6.txt,1.3.1.9
P07337.txt,3.2.1.21
Q3Z5J2.txt,2.3.1.117
Q47GC7.txt,1.2.1.10
P32870.txt,4.6.1.1
B8DC84.txt,2.7.8.26
B8M044.txt,3.4.16.5
Q32CG3.txt,1.8.1.2
O26652.txt,2.5.1.41
Q9L4T0.txt,4.4.1.21
Q8R882.txt,1.1.1.23
Q2VST0.txt,3.2.1.14
Q9JYF4.txt,2.1.1.242
B9DSL8.txt,4.2.1.8
P23722.txt,1.2.1.12
Q7TW97.txt,4.1.3.39
Q5SK89.txt,2.3.1.31
O07883.txt,3.4.19.3
Q8NR60.txt,4.1.99.22
A4VI15.txt,2.1.1.35
Q96555.txt,4.1.1.50
Q19427.txt,3.6.1.22
P65448.txt,1.8.4.12
Q6G6V5.txt,1.1.5.4
Q10Y41.txt,3.1.2.6
Q8R2Y0.txt,3.1.1.23
P0AAV5.txt,3.5.2.9
Q9JZ77.txt,4.1.99.12
A8GDR5.txt,2.6.1.87
Q8ZQN4.txt,2.1.1.181
Q3A526.txt,2.7.1.167
O80433.txt,2.3.3.16
A8FGK6.txt,6.2.1.26
Q75D19.txt,2.3.1.225
P82600.txt,1.11.1.7
Q2P4B7.txt,2.3.1.129
Q9HTV3.txt,4.1.1.98
Q9JZR6.txt,3.4.11.5
Q39C36.txt,3.5.2.9
A1S3A0.txt,1.7.2.2
C4ZRQ3.txt,3.1.5.1
P42348.txt,2.7.1.137
Q949Y3.txt,3.1.3.2
Q7V8F6.txt,3.1.3.71
Q99487.txt,3.1.1.47
O65896.txt,3.5.4.5
P47924.txt,3.5.4.25
P72263.txt,6.3.1.19
Q68BJ6.txt,5.4.2.2
Q47266.txt,1.14.12.17
Q9UQW6.txt,2.3.1.9
Q92I02.txt,1.8.1.9
B4TBG4.txt,2.6.1.87
Q9SKX0.txt,7.6.2.2
P53349.txt,2.7.11.25
Q5QUE0.txt,2.1.1.61
Q76IC6.txt,2.3.1.225
Q11174.txt,3.2.1.14
Q9KKP2.txt,4.1.99.12
Q3LFT9.txt,4.2.1.152
Q8ET26.txt,2.3.1.31
B2JNZ4.txt,2.1.1.14
Q3AC64.txt,3.5.4.28
B1HRT5.txt,6.3.3.3
P31687.txt,6.2.1.12
A4XXN9.txt,2.1.1.242
B1HNU2.txt,1.1.5.4
Q3MBM3.txt,2.5.1.72
Q1R5T1.txt,1.6.5.2
O62327.txt,1.11.1.9
Q5RDY1.txt,4.1.3.3
B7N583.txt,2.3.1.109
P0C1Y0.txt,3.2.1.23
Q20YL8.txt,3.1.1.61
Q0BI00.txt,2.7.1.25
Q6BXC7.txt,3.1.3.77
Q0VR89.txt,2.1.1.14
Q65TC6.txt,2.3.1.117
Q9BZP6.txt,3.2.1.14
P0CS66.txt,2.3.1.225
B1JUF2.txt,2.7.7.59
A5DAH9.txt,2.7.1.26
B1LFY5.txt,3.6.1.41
Q0AKM4.txt,1.11.1.28
Q9TUD4.txt,2.4.1.69
A5UE48.txt,1.1.5.3
Q5E0F9.txt,1.1.1.103
Q579E7.txt,3.5.2.7
Q0B880.txt,1.7.99.1
P45702.txt,3.2.1.37
Q0HFL7.txt,1.8.1.2
Q6G904.txt,2.7.7.101
Q95333.txt,3.4.11.9
A6WV52.txt,6.3.4.21
A4W8W6.txt,5.3.3.14
Q99YT1.txt,1.8.4.12
P52181.txt,2.3.2.13
Q6MTF4.txt,3.4.21.53
B8AL33.txt,2.3.1.35
Q8MM62.txt,3.1.4.35
A8AFD4.txt,2.4.1.15
P0AC85.txt,3.1.2.6
Q8Z0V2.txt,2.1.1.172
A6TBK1.txt,3.5.4.2
Q8EDG1.txt,3.5.4.5
B0U3A6.txt,3.1.3.77
B1XD29.txt,3.2.2.9
Q67KH6.txt,1.1.1.23
Q1LNM0.txt,7.6.2.14
Q8PZI1.txt,4.6.1.16
Q2J1U0.txt,7.3.2.5
Q7T291.txt,3.6.1.13
B5R404.txt,3.2.1.28
Q9LXD7.txt,2.3.1.48
B5FJQ1.txt,1.3.1.76
Q8NSL2.txt,4.1.3.30
P26514.txt,3.2.1.8
P44828.txt,3.6.1.11
Q8XGS6.txt,3.5.2.5
B3EWI9.txt,1.4.3.2
B7MQ21.txt,3.1.2.6
B7H8H3.txt,3.4.19.3
B0VRJ4.txt,2.1.1.172
Q9RYH5.txt,3.7.1.3
Q52811.txt,4.4.1.13
Q8ZFR0.txt,3.4.11.4
P46107.txt,3.4.19.3
P9WQP2.txt,2.3.1.20
A6VMV4.txt,2.1.1.172
Q3BXK7.txt,1.2.1.8
B4TN57.txt,3.6.1.54
P63842.txt,2.4.2.21
Q9TYU5.txt,2.3.1.48
Q21KP6.txt,2.1.1.61
P0ABD4.txt,1.16.3.1
C3N5A3.txt,2.3.3.14
Q9CHL8.txt,7.6.2.2
B2TV30.txt,1.9.6.1
Q5HG86.txt,1.11.1.6
Q8PS69.txt,1.7.99.1
A0QVT0.txt,2.1.1.148
A8Z4E3.txt,3.5.2.9
Q5ZIU3.txt,2.7.12.1
Q9KGG0.txt,2.7.7.85
A5W6F5.txt,1.6.1.1
Q2GY21.txt,3.3.2.10
Q8LG58.txt,2.4.1.207
B0R6P7.txt,2.7.7.68
Q978S7.txt,3.2.1.28
P97324.txt,1.1.1.49
Q9ZU40.txt,1.8.3.2
Q9SXP2.txt,1.17.1.9
B5F7D6.txt,1.1.1.282
Q8FL88.txt,2.7.1.16
A6V7E9.txt,2.9.1.3
Q87AS0.txt,1.1.5.4
Q4L9T4.txt,4.1.3.3
B7L4P2.txt,4.99.1.4
P55204.txt,4.6.1.2
A8A5M0.txt,3.1.1.85
Q8EIC6.txt,3.6.1.73
P47981.txt,2.7.7.1
Q2RYU8.txt,2.7.1.24
B9JYQ5.txt,2.7.1.2
O25730.txt,3.1.1.31
P22805.txt,2.6.1.62
P39951.txt,2.7.11.23
B5YPW2.txt,2.7.7.61
Q6G9Y3.txt,2.3.1.39
A3Q6N0.txt,1.2.1.10
Q01411.txt,5.4.2.8
B1YW19.txt,1.2.1.71
Q43295.txt,2.7.1.25
P51590.txt,1.14.14.1
B0RQ27.txt,1.3.3.11
Q7VSV5.txt,2.7.1.24
Q2P3D0.txt,2.7.1.2
A9VKQ3.txt,2.6.1.37
Q4WLY1.txt,3.2.1.21
O83041.txt,3.4.11.5
B4UF79.txt,5.4.2.7
Q98G09.txt,2.3.1.31
Q8Y7I9.txt,4.4.1.21
Q49402.txt,2.3.1.51
Q1RLY6.txt,1.14.13.9
Q8PVT6.txt,2.7.8.28
Q4L646.txt,1.7.1.7
Q7U3D7.txt,2.7.4.1
Q9V030.txt,2.5.1.129
Q7CQ08.txt,3.5.4.33
Q4L6Q7.txt,3.1.21.2
A8GCT2.txt,1.5.1.42
Q8NVA4.txt,2.7.7.77
Q7JII7.txt,5.6.1.6
Q13GD4.txt,7.6.2.14
B5VTQ8.txt,5.3.1.23
Q8E8K6.txt,2.1.1.242
Q8XKN1.txt,3.1.26.11
A3PW85.txt,2.7.8.28
Q9LUJ8.txt,3.2.2.6
P08750.txt,3.4.16.4
Q5R754.txt,2.7.11.22
P84537.txt,4.2.1.1
B1ZJU3.txt,2.3.2.29
A5IFN1.txt,2.4.2.4
P51080.txt,2.3.1.74
Q9K0V4.txt,2.1.1.173
P52395.txt,3.2.1.39
Q8UB75.txt,5.3.1.17
P63884.txt,3.5.1.28
P9WQ95.txt,3.5.1.4
Q1H152.txt,2.4.1.182
Q6D6I7.txt,3.1.1.61
Q2QD12.txt,5.1.3.1
Q7UZS3.txt,1.3.3.3
Q7VKC9.txt,4.2.1.2
B4SY37.txt,3.1.21.2
P57951.txt,4.2.1.126
Q57EI0.txt,1.2.1.8
Q731Y5.txt,2.3.1.89
A7FGU8.txt,2.1.1.144
P28313.txt,1.11.1.7
Q0HKB8.txt,2.1.1.61
O31074.txt,3.1.21.4
A4SP53.txt,3.2.2.9
Q4URK1.txt,3.6.1.54
P32044.txt,2.7.1.40
Q9Y8K2.txt,2.1.1.86
P06653.txt,3.5.1.28
Q39HA1.txt,7.5.2.7
P16393.txt,1.1.1.34
Q29C43.txt,3.5.1.23
Q9ZLW5.txt,6.3.1.2
Q2QL83.txt,5.6.1.6
