,name,smile
0,A primary alcohol,CO
1,NAD(+),C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N
2,NADH,C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O
3,NADP(+),C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)([O-])[O-])O)O)O)C(=O)N
4,NADPH,C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O
5,L-homoserine,C(CO)[C@@H](C(=O)O)N
6,L-aspartate 4-semialdehyde,C(C=O)[C@@H](C(=O)[O-])[NH3+]
7,"(R,R)-butane-2,3-diol",C[C@H]([C@@H](C)O)O
8,(R)-acetoin,C[C@H](C(=O)C)O
9,Glycerol,C(C(CO)O)O
10,glycerone,C(C(=O)CO)O
11,sn-glycerol 3-phosphate,C([C@H](COP(=O)(O)O)O)O
12,glycerone phosphate,C(C(=O)COP(=O)(O)O)O
13,Xylitol,C([C@H](C([C@H](CO)O)O)O)O
14,D-xylulose,C([C@H]([C@@H](C(=O)CO)O)O)O
15,L-xylulose,C([C@@H]([C@H](C(=O)CO)O)O)O
16,D-arabinitol,C([C@H](C([C@@H](CO)O)O)O)O
17,L-arabinitol,C([C@@H](C([C@H](CO)O)O)O)O
18,L-iditol,C([C@@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O
19,L-sorbose,C1[C@@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O
20,D-iditol,C([C@H]([C@@H]([C@H]([C@@H](CO)O)O)O)O)O
21,D-sorbose,C([C@H]([C@@H]([C@H](C(=O)CO)O)O)O)O
22,Galactitol,C([C@H]([C@@H]([C@@H]([C@H](CO)O)O)O)O)O
23,D-tagatose,C1[C@H]([C@@H]([C@@H](C(O1)(CO)O)O)O)O
